ID,DOI,Qualitative_study,Clinical_trial,Conducted_in_UK,Qualitative Timeline,Trial Timeline,Implementation Timeline,How Were Qualitative Results Used?,Integration Success?,What is missing?
'I can do this': a qualitative exploration of acceptability and experiences of a physical activity behaviour change intervention in people with multiple sclerosis in the UK,10.1136/bmjopen-2019-029831,Yes,Yes,Yes,Post-trial,Feasibility randomised controlled trial (date not explicitly stated but implied recent),Post-trial evaluation,"Qualitative results were used to explore participant experiences and acceptability of the iStep-MS intervention, providing insights into intervention refinement and informing future implementation strategies to enhance physical activity in people with MS.",Yes,"The study employed a qualitative approach embedded within a feasibility randomised controlled trial conducted in the UK. Interviews were conducted post-intervention to explore participant experiences. The qualitative findings supported acceptability and identified key areas aiding physical activity, intended to inform intervention refinement and future implementation, indicating successful integration of qualitative insights into the trial evaluation."
Carer preferences of route of administration of transmucosal diamorphine and willingness to take part in a randomised controlled trial: an interview study (DIPPER),10.1186/s12904-022-00951-2,Yes,Yes,Yes,Pre-trial,Phase 1a (pre-trial feasibility phase),Pre-trial adaptation,"Qualitative interviews explored parent experiences and preferences regarding routes of administration and barriers/facilitators to participation, informing trial design considerations such as logistics, timing, exclusion criteria, and communication strategies.",Partial,"The study was a qualitative interview study embedded in a wider 4-phase feasibility study of a randomised controlled trial conducted in the UK. The qualitative work was conducted pre-trial (Phase 1a) to inform the design and feasibility of the planned RCT. Findings highlighted key issues around trial logistics, timing, and recruitment approaches, which were intended to guide trial implementation. However, as this paper reports only the qualitative phase, full integration success into the main trial is not yet demonstrated."
"Developing and evaluating multimedia information resources to improve engagement of children, adolescents, and their parents with trials (TRECA study): Study protocol for a series of linked randomised controlled trials",10.1186/ISRCTN73136092,Yes,Yes,Yes,pre-trial,Phase 2: embedded in six host trials in the UK,pre-trial adaptation,"Qualitative data from children, adolescents, and parents were used to inform the development and iterative user testing of multimedia information resources, which were then embedded into the host trials to improve recruitment and retention.",Yes,"The study explicitly describes a qualitative phase conducted before the main trials to develop multimedia information resources based on stakeholder input. These resources were then embedded into multiple UK-based clinical trials to assess impact on recruitment and retention, demonstrating successful integration of qualitative findings into trial design."
The AMBER care bundle for hospital inpatients with uncertain recovery nearing the end of life: the ImproveCare feasibility cluster RCT,10.3310/hta23550,Yes,Yes,Yes,during,unknown,post-trial evaluation,"Qualitative results identified challenges with eligibility criteria, communication issues, and acceptability of the intervention, informing recommendations for refining the AMBER care bundle and its implementation in a future definitive trial.",Partial,"The study included embedded qualitative research during the trial involving interviews, observations, and focus groups with patients, relatives, and health-care professionals in UK hospital settings. Qualitative findings highlighted difficulties with eligibility criteria interpretation, communication discrepancies, and intervention acceptability, which were not implemented mid-trial but used post-trial to suggest refinements and improvements for future trials. The integration was partial as qualitative insights informed future adaptations but did not alter the ongoing trial."
Mechanical versus manual chest compressions in the treatment of inhospital cardiac arrest patients in a nonshockable rhythm: a randomised controlled feasibility trial (COMPRESS-RCT),10.1186/s13049-018-0538-6,Yes,Yes,Yes,During,Approximately 2016-2018 (feasibility trial over ~2 years),Post-trial evaluation,"The embedded qualitative study involved semi-structured interviews with hospital staff to explore facilitators and barriers to recruitment, intended to inform the feasibility and deliverability of a future effectiveness trial.",Partial,"The paper describes an embedded qualitative study conducted during the trial to explore recruitment facilitators and barriers via interviews with hospital staff. The qualitative findings were intended to provide important information about trial deliverability and recruitment challenges, suggesting use primarily for post-trial evaluation and planning of a larger trial. There is no explicit evidence that qualitative findings were used to adapt the ongoing trial mid-course, indicating partial integration."
A realist evaluation approach to explaining the role of context in the impact of a complex eHealth intervention for improving prevention of cardiovascular disease,10.1186/s12913-020-05597-5,Yes,Yes,Yes,Post-trial evaluation,2016-2018 (CONNECT trial period),Post-trial evaluation,"Qualitative results were used to elucidate contextual factors influencing participant responses and to explain mechanisms by which the intervention impacted outcomes, thereby informing understanding of use and non-use of the eHealth intervention within the trial context.",Yes,"The study conducted a realist evaluation of qualitative data embedded within the CONNECT randomized trial in the UK. Thirty-six participants from the intervention arm were interviewed after 12 months of follow-up. The qualitative research was performed post-trial to explore context-mechanism-outcome configurations, providing explanatory insights into how and why the intervention worked or did not work in different contexts. This qualitative work was integrated with the trial data to interpret trial outcomes and inform future implementation, demonstrating successful integration of qualitative methods within a UK-based clinical trial."
The experiences of therapists providing cognitive behavioral therapy (CBT) for dissociative seizures (DS) in the CODES randomized controlled trial: A qualitative study,10.1016/j.yebeh.2020.106943,Yes,Yes,Yes,during,2014-2017,post-trial evaluation,"Qualitative interviews with therapists were conducted during the CODES RCT to explore their experiences delivering the DS-specific CBT intervention. The findings supplemented the quantitative outcomes by providing insight into practical challenges, valued aspects of the intervention, and complexities of the patient group, thereby informing interpretation of trial results and considerations for future application of the intervention.",Partial,"The qualitative study was embedded within the CODES RCT conducted in the UK NHS setting. Interviews with 12 therapists were performed during the trial period. The qualitative findings were used post-trial to contextualize and interpret the quantitative results, highlighting practical challenges and the importance of experience with complex patients. There is no indication that qualitative findings led to mid-trial adaptations, but they informed understanding and potential future implementation, indicating partial integration success."
The COMMAND trial of cognitive therapy for harmful compliance with command hallucinations (CTCH): a qualitative study of acceptability and tolerability in the UK,10.1136/bmjopen-2018-021657,Yes,Yes,Yes,during,2005-2018,post-trial evaluation,"Qualitative interviews were used to explore participant experiences, acceptability, and tolerability of the CTCH intervention within the RCT context, providing validation and interpretation of trial outcomes and informing the need for ongoing support post-therapy.",Yes,"The qualitative study was embedded within a UK-based RCT, conducted during the trial period with interviews of participants receiving the intervention. The qualitative data helped interpret trial results by elucidating participant views on therapy acceptability and challenges, supporting the overall approach and highlighting the need for continued support. The study followed COREQ guidelines and was conducted independently from therapy delivery, indicating successful integration of qualitative methods to complement the clinical trial."
Edinburgh Research Explorer Parents' experiences of using a hybrid closed-loop system (CamAPS FX) to care for a very young child with type 1 diabetes: qualitative study,10.1016/j.diabres.2022.109877,Yes,Yes,Yes,During and post-trial,2019-2020,Post-trial evaluation,"Qualitative interviews were conducted alongside and after the randomized controlled trial to explore parents' experiences, inform potential refinements to the closed-loop system, and guide decision-making about its use in routine clinical care for young children.",Partial,"The qualitative study was embedded within the KidsAP02 randomized controlled trial conducted at multiple sites including the UK. Interviews were conducted during and after the trial periods (Sept 2019-Sept 2020). Findings were used to inform potential age-appropriate refinements and to interpret the trial outcomes, but there is no indication that qualitative findings led to mid-trial changes; thus, implementation was post-trial and integration was partial."
Using a theory-informed approach to explore patient and staff perspectives on factors that influence clinical trial recruitment for patients with cirrhosis and small oesophageal varices,10.1371/journal.pone.0263288,Yes,Yes,Yes,during,"Phase IV, multi-centre RCT (BOPPP trial)",Not implemented,Qualitative results provided insights into recruitment barriers and facilitators from patient and staff perspectives to inform the development of tailored interventions to support recruitment in the trial context.,Partial,"The qualitative study was embedded within the UK-based BOPPP phase IV RCT and conducted alongside site opening (during trial). Semi-structured interviews with patients and staff explored recruitment influences using the Theoretical Domains Framework. Findings identified multi-level recruitment factors and informed potential tailored interventions, but there is no indication that these findings were implemented mid-trial; rather, they were used to inform understanding and future intervention development."
"Self-regulation in Barth syndrome: a qualitative perspective of adolescents, adults and parents in the U.K",10.1186/s13023-021-02027-5,Yes,Yes,Yes,During,2015-2017 (phases 1 and 2 of crossover trial),Post-trial evaluation,"Qualitative interviews were embedded within the CARDIOMAN randomized controlled trial to explore participant and family experiences, self-regulation, coping strategies, and interpersonal responses; findings supported interpretation of trial participation and living with Barth syndrome but did not indicate changes to trial conduct.",Yes,"The qualitative study was embedded within a UK-based randomized double-blind crossover clinical trial (CARDIOMAN). Interviews were conducted during trial phases (4 and 9 months), with ethical approval linked to the trial. Qualitative data provided thematic insights into self-regulation and coping, enriching understanding of participant experiences and supporting interpretation of trial outcomes. There is no evidence that qualitative findings led to mid-trial adaptations, but they were used post-trial to contextualize results, indicating successful integration."
A feasibility randomised controlled trial of a Fibromyalgia Self-management Programme for adults in a community setting with a nested qualitative study (FALCON),10.1186/s12891-022-05529-w,Yes,Yes,Yes,During trial,2019,Post-trial evaluation,"Qualitative interviews explored acceptability and feasibility of delivering the FSMP in the community setting, identifying barriers and facilitators to attendance, content and delivery feedback, and trial process insights to inform future definitive trials.",Partial,"The study was a feasibility RCT conducted in South West England (UK) with embedded semi-structured interviews during the trial period. Qualitative data generated themes on barriers/facilitators, content/delivery, and trial processes, which were used to interpret trial feasibility and acceptability but no evidence of mid-trial or pre-trial adaptation was reported. Integration was partial as qualitative findings informed understanding and future trial planning rather than real-time trial modifications."
Experience of an upper limb training program with a non-immersive virtual reality system in patients after stroke:a qualitative study,10.1016/j.physio.2017.03.001,Yes,Yes,Yes,During,2012-2013 approx,Post-trial evaluation,"Qualitative results were used to explore patient experiences and acceptability of the YouGrabber VR training system within a nested study of a larger multicentre RCT, providing insight into motivation, fatigue, and therapist role, but no evidence of adaptation of the trial based on findings.",Partial,"The qualitative study was embedded within a larger multicentre RCT conducted partly in the UK (ethical approval from Queen Margaret University, UK). Interviews were conducted during or shortly after the intervention period. The qualitative findings provided descriptive insights into patient experiences but were not reported as influencing trial conduct or intervention adaptation during the trial. Ethical approvals and recruitment were mainly in Switzerland, but UK involvement was confirmed. Thus, integration was partial as qualitative data informed understanding but did not modify the trial."
Development of an education and selfmanagement intervention for chronic headache -CHESS trial (Chronic Headache Education and Self-management Study),10.1186/s10194-019-0980-5,Yes,Yes,Yes,pre-trial,Ongoing as of 2019-2021,pre-trial adaptation,"Qualitative feedback from participants and facilitators during the pilot phase was used to refine the intervention by shortening it, changing facilitators, and adjusting facilitator training before the main RCT.",Yes,"The study conducted qualitative interviews pre-trial to inform intervention design and collected qualitative feedback during a pilot feasibility study in the UK. This feedback directly informed adaptations to the intervention prior to the main randomized controlled trial, demonstrating successful integration of qualitative findings into the clinical trial process."
User engagement with self-monitoring technologies in individuals at moderate-to-high risk of developing type 2 diabetes: protocol for a randomised controlled trial,10.1136/bmjopen-2017-018282,Yes,Yes,Yes,During trial,2017-2018,Not implemented,"Semistructured interviews were conducted to explore participant experiences using the technologies, intended to assess engagement and feasibility but not to adapt the trial mid-course.",Partial,"The study is a UK-based randomised controlled trial registered with ISRCTN17545949, involving 45 participants at moderate-to-high risk of type 2 diabetes. Qualitative data were collected via semistructured interviews during the intervention to explore user experiences and engagement. However, there is no indication that qualitative findings were used to modify the trial during implementation; rather, they appear intended for post-trial evaluation and interpretation of engagement and feasibility."
Clinicians' views and experiences of offering two alternative consent pathways for participation in a preterm intrapartum trial: a qualitative study,10.1186/s13063-017-1940-5,Yes,Yes,Yes,during,2014,post-trial evaluation,"Qualitative results were used to assess clinicians' views and experiences of offering two consent pathways during the Cord Pilot Trial, informing acceptability and practical concerns about the two-stage consent process, but not leading to mid-trial changes.",Partial,The qualitative study was embedded within the Cord Pilot Trial conducted at eight UK hospitals in 2014. Interviews with clinicians were conducted during the trial period to explore their experiences offering two consent pathways. Findings highlighted support for the two-stage consent pathway and concerns about oral assent practicality. The qualitative insights were used post-trial to evaluate acceptability and inform future use but did not result in mid-trial adaptations.
"The experience of trial participation, treatment approaches and perceptions of change among participants with dissociative seizures within the CODES randomized controlled trial: A qualitative study",10.1016/j.yebeh.2020.107230,Yes,Yes,Yes,Post-trial evaluation,CODES trial conducted circa 2014-2018 (based on referenced trial timeline and publications),Post-trial evaluation,"Qualitative results were used to explore participants' experiences of trial participation and treatment, to understand variability in treatment response, and to interpret why treatments might succeed or fail within the RCT context.",Yes,"The study was a qualitative investigation embedded within the UK-based CODES randomized controlled trial. It used purposive sampling and semistructured interviews post-trial to explore participant experiences and perceptions of two treatment arms (CBT + SMC vs SMC alone). The qualitative findings helped interpret trial outcomes by identifying factors influencing treatment acceptability and effectiveness, such as therapeutic relationships and readiness to discuss trauma. There is no indication that qualitative findings were used to adapt the trial mid-course, but they provided valuable post-trial insights."
Living with an artificial eye: qualitative insights into patient and family member experiences,10.1007/s10792-024-02933-0,Yes,Yes,Yes,Post-trial,2022,Post-trial evaluation,"Qualitative interviews were conducted post-trial to explore quality of life and day-to-day functioning impacts for artificial eye users and their families, providing context and depth to the trial outcomes and highlighting psychosocial support needs.",Yes,"The qualitative study was embedded within a feasibility randomised controlled trial conducted in the UK (Leeds General Infirmary). Interviews were performed after the trial intervention period (April-July 2022). The qualitative findings focused on lived experiences and QoL impacts rather than trial participation itself, which was reported elsewhere. The qualitative data helped interpret trial results by revealing patient and family psychosocial challenges and unmet support needs, supporting the potential role for psychosocial services. Integration was successful as qualitative insights complemented and enriched understanding of trial outcomes."
Users' experiences of an online intervention for bipolar disorder: important lessons for design and evaluation,10.1136/eb-2017-102754,Yes,Yes,Yes,during,2017,post-trial evaluation,"Qualitative interviews were used to understand user motivations, barriers, and engagement with the ERPonline intervention and the trial process, informing interpretation of trial feasibility and acceptability outcomes.",Partial,"The study was a nested qualitative study within a UK-based feasibility RCT of ERPonline for bipolar disorder. Qualitative data were collected during the trial from purposively sampled participants and analyzed post-trial to identify barriers and facilitators to engagement and trial participation. Findings informed interpretation of trial results and highlighted considerations for future design and implementation, but no mid-trial adaptations were reported."
"I know this is on my chest, let's act: a qualitative study exploring self-management of acute COPD exacerbations with a sputum colour chart to reduce unnecessary antibiotic use",10.1038/s41533-024-00398-3,Yes,Yes,Yes,July 2022 - November 2023 (during and post-trial),Trial recruitment and data collection affected by COVID-19 pandemic; trial conducted around 2020-2023,Post-trial evaluation,Qualitative results explored acceptability of the sputum colour chart intervention and contextual views on self-management; findings interpreted alongside trial outcomes to understand barriers to impact,Partial,"The qualitative study was embedded within the UK-based Colour COPD randomised controlled trial. Interviews were conducted during and after the trial period (July 2022 - Nov 2023). The trial was impacted by COVID-19, limiting recruitment. Qualitative findings were used primarily to assess acceptability and contextualize trial results rather than to adapt the intervention mid-trial. Integration was partial as the qualitative insights helped interpret but did not lead to changes in trial implementation."
"TEST (Trial of Eczema allergy Screening Tests): protocol for feasibility randomised controlled trial of allergy tests in children with eczema, including economic scoping and nested qualitative study",10.1136/bmjopen-2018-028428,Yes,Yes,Yes,during,2018-2019,post-trial evaluation,"The nested qualitative study was designed to help interpret and explain the quantitative feasibility findings and to generate new knowledge around food allergy, allergy tests, and dietary modification from the perspectives of parents and GPs. The qualitative data aimed to inform the feasibility and design of a future definitive trial and economic evaluation.",Partial,"The study is a feasibility RCT conducted in primary care in the west of England (UK) with a nested qualitative component involving interviews with parents and GPs. The qualitative research was embedded during the trial to explore acceptability and feasibility issues, but implementation of findings was planned post-trial to inform future definitive trials. Integration is partial as the qualitative findings are intended to complement and explain quantitative results rather than directly modify the ongoing trial."
I've made this my lifestyle now: a prospective qualitative study of motivation for lifestyle change among people with newly diagnosed type two diabetes mellitus,10.1186/s12889-018-5114-5,Yes,Yes,Yes,post-trial,2005-2009,post-trial evaluation,"Qualitative results were used to explore and interpret patient motivation types and changes over time within the context of the Early ACTID trial, providing insights into the complexity and quality of motivation for lifestyle change after diagnosis.",Yes,"The study was a secondary analysis of interview data collected from participants of the Early ACTID RCT conducted in South West England (UK) between 2005-2009. The qualitative research was performed post-trial to understand motivational experiences and internalisation over time. Findings helped interpret trial outcomes and inform future patient-centred intervention development, but qualitative findings were not used to adapt the trial during its conduct."
Clinical effectiveness of pharmacy-led versus conventionally delivered antiviral treatment for hepatitis C in patients receiving opioid substitution therapy: a study protocol for a pragmatic cluster randomised trial,10.1136/bmjopen-2017-021443,Yes,Yes,Yes,Pre-trial and during trial,"2017 (protocol publication), trial ongoing at time of publication",Pre-trial adaptation,Qualitative research interviews with clients and health professionals assessed acceptability of the pharmacist-led pathway and informed the development and feasibility of the intervention and trial design.,Yes,"The paper describes a qualitative study embedded within a cluster randomised clinical trial conducted in NHS Scotland, UK. Qualitative work was done pre-trial to co-produce the intervention with patients and providers, assess acceptability, and pilot the pathway, which informed the trial design and implementation. The qualitative findings were integrated successfully to guide the complex intervention development and trial feasibility."
Implementing self-management: a mixed methods study of women's experiences of a postpartum hypertension intervention (SNAP-HT),10.1186/s13063-020-04394-z,Yes,Yes,Yes,During and post-trial,Pilot RCT (SNAP-HT) in postnatal women with hypertensive disorders of pregnancy,Post-trial evaluation,"Qualitative results were used to explore participants' experiences, perceptions, and acceptability of the self-management intervention, providing context and understanding of trial outcomes and implementation challenges.",Partial,"The study was embedded within a UK-based pilot RCT and used semi-structured interviews conducted at 4 weeks and 6 months postpartum. Qualitative data helped interpret trial findings by identifying themes such as control, convenience, and communication, informing understanding of implementation success. However, there is no indication that qualitative findings led to mid-trial adaptations; rather, they served as a post-trial evaluation to guide future implementation."
A qualitative study exploring participants experiences of the Mental Imagery for Suicidality in Students Trial,10.1111/papt.12547,Yes,Yes,Yes,during and post-trial,Feasibility RCT conducted circa 2022-2023,post-trial evaluation,"Qualitative interviews with participants and staff were used to explore acceptability, feasibility, and mechanisms of the BMAC intervention to inform a future definitive trial and intervention development.",Yes,"The study was a nested qualitative evaluation embedded within the MISST feasibility RCT conducted in UK universities. Interviews were conducted at 8-week follow-up, analyzing participant and staff experiences to contextualize quantitative findings and generate recommendations for future intervention refinement and trial design. The qualitative work was integral to understanding feasibility and acceptability, supporting the trial's aims and guiding future research."
Teenage recommendations to improve physical activity for their age group: a qualitative study,10.1186/s12889-018-5274-3,Yes,Yes,Yes,Pre-trial,"Not explicitly dated, but baseline data collection prior to intervention in ACTIVE Project",Pre-trial adaptation,Qualitative focus groups were conducted prior to the ACTIVE intervention to gather teenagers' recommendations and inform the design of the voucher scheme intervention to promote physical activity.,Yes,"The qualitative study was embedded within a larger mixed-method randomised control trial (ACTIVE Project) conducted in South Wales, UK. Focus groups were conducted before the intervention started to understand barriers and preferences, which directly informed the intervention design, demonstrating successful integration of qualitative findings into trial planning."
A critical realist evaluation of a music therapy intervention in palliative care,10.1186/s12904-017-0253-5,Yes,Yes,Yes,during,pilot randomized trial (NCT02791048),post-trial evaluation,"Qualitative data were used to examine processes, mechanisms, and participant responses to music therapy alongside a pilot RCT, helping to interpret outcomes and refine theoretical understanding of how music therapy works in palliative care contexts.",Partial,"The study was a qualitative process evaluation embedded within a UK-based pilot randomized trial in a hospice setting. Qualitative research was conducted during the trial to explore mechanisms and participant experiences, informing interpretation of trial outcomes. However, qualitative findings were used primarily for post-trial evaluation rather than to adapt the trial mid-course, indicating partial integration of qualitative and trial components."
What happens when pharmacist independent prescribers lead on medicine management in older people's care homes: a qualitative study,10.1136/bmjopen-2022-068678,Yes,Yes,Yes,During trial,January 2018 to March 2020,Post-trial evaluation,"Qualitative data from interviews with pharmacists, GPs, and care home staff were used to understand perceptions of the pharmacist-led intervention's impact on medicine management and resident well-being, providing context and interpretation of trial outcomes.",Yes,"The study is a secondary analysis of qualitative interview data collected as part of the process evaluation embedded within a UK-based randomised controlled trial (CHIPPS) conducted between 2018 and 2020. The qualitative research was performed during the trial phases and used to interpret how the pharmacist independent prescriber role was enacted and perceived by stakeholders, complementing the trial's quantitative outcomes. The trial was conducted in England, Scotland, and Northern Ireland. The qualitative findings were not used to adapt the intervention mid-trial but provided post-trial insights into implementation and impact, demonstrating successful integration of qualitative methods within the clinical trial framework."
Physiotherapy rehabilitation experiences of people with shoulder dislocation in ARTISAN study: a qualitative study,10.1136/bmjopen-2024-083975,Yes,Yes,Yes,During and post-trial,November 2018 to March 2022,Post-trial evaluation,Qualitative results provided insight into patient experiences and possible reasons for the trial outcomes; they were analysed and presented before the main trial results were known to aid interpretation of clinical effectiveness findings.,Yes,"The qualitative study was embedded within the ARTISAN clinical trial conducted in the UK. Semistructured interviews were conducted mostly during and shortly after the trial period (Feb 2020 to Feb 2021). The qualitative findings were analysed independently and presented prior to the release of the main trial results, helping to interpret the trial outcomes. The study followed rigorous qualitative methods and was integrated with the trial design, enhancing credibility and transferability. Patient perspectives helped explain adherence and treatment preferences, supporting the trial's conclusions."
"A mixed methods, randomised controlled feasibility trial of Eye Movement Desensitisation and Reprocessing (EMDR) plus Standard Care (SC) vs. SC alone for DSM-5 Posttraumatic Stress Disorder (PTSD) in adults with intellectual disabilities (IDs)",10.1111/jar.12570,Yes,Yes,Yes,During trial,Phase II feasibility trial,Post-trial evaluation,"Qualitative interviews with participants were used to assess the acceptability and usefulness of EMDR, complementing quantitative outcomes and informing feasibility and acceptability of the intervention.",Partial,"The study is a mixed methods RCT conducted in the UK (Scotland and Northern Ireland) with a qualitative sub-study embedded during the trial to assess acceptability and usefulness of EMDR. The qualitative data were used to interpret trial findings and assess feasibility but there is no indication that qualitative findings were used to adapt the trial mid-course, thus integration is partial."
"Barriers and facilitators of loaded self-managed exercises and physical activity in people with patellofemoral pain: understanding the feasibility of delivering a multicentred randomised controlled trial, a UK qualitative study",10.1136/bmjopen-2018-023805,Yes,Yes,Yes,during,feasibility RCT (date not explicitly stated but pre-2019 publication),post-trial evaluation,"Qualitative results were used to explore barriers and facilitators to the intervention and study design, providing insights into patient and physiotherapist engagement, self-efficacy, and locus of control, which may mediate improvements in pain and function. These insights inform feasibility and potential adaptations for future trials and clinical implementation.",Partial,"The qualitative study was embedded within a UK-based feasibility RCT, conducted during the trial period. Interviews with patients and physiotherapists explored experiences and perceptions related to the intervention. While the qualitative findings did not lead to mid-trial changes, they provided important post-trial evaluation data to understand feasibility and acceptability, guiding future implementation and training needs. Integration was partial as qualitative data informed interpretation and future directions rather than real-time trial modifications."
Trial of intraoperative cell salvage versus transfusion in ovarian cancer (TIC TOC): protocol for a randomised controlled feasibility study,10.1136/bmjopen-2018-024108,Yes,Yes,Yes,During,2018 (feasibility study phase),Pre-trial adaptation,"Qualitative interviews were embedded to capture participants' and clinicians' experiences to inform the design and delivery of a larger definitive trial, including optimizing information given to participants and understanding barriers and facilitators to participation.",Partial,"The study protocol describes an embedded qualitative component conducted during the feasibility trial to explore experiences and perceptions of patients and clinicians. The qualitative findings aim to inform the design and conduct of a future larger trial, including improving participant information and understanding recruitment barriers. However, as this is a protocol paper, actual implementation of qualitative findings into trial adaptations is prospective and not yet realized, hence integration success is partial."
Factors associated with alcohol reduction in harmful and hazardous drinkers following alcohol brief intervention in Scotland: a qualitative enquiry,10.1186/s12913-017-2093-7,Yes,Yes,Yes,Post-trial,2009 (Trial registration NCT00982306),Post-trial evaluation,"Qualitative results were used to explore participants' views on alcohol, ABI, and barriers and enablers to change, providing insight into mechanisms of change and contextual factors influencing alcohol reduction after ABI within the trial population.",Yes,"The study was a qualitative enquiry embedded within a randomized controlled trial conducted in Scotland (UK). The qualitative research was conducted post-trial, involving interviews with participants from the intervention arm who had reduced alcohol consumption. The qualitative findings helped interpret the trial outcomes by elucidating how and why ABI may work, identifying enablers and barriers to change, and suggesting mechanisms such as hospital admission as a catalyst and the role of social support. Ethical approval and trial registration confirm the clinical trial context and UK setting."
Experiences of recovery and a new care pathway for people with pain after total knee replacement: qualitative research embedded in the STAR trial,10.1186/s12891-022-05423-5,Yes,Yes,Yes,post-trial,2018-2020,post-trial evaluation,"Qualitative interviews were used to explore participants' experiences of postoperative pain and the acceptability of the STAR care pathway, providing insight to interpret trial findings and inform future care pathway implementation.",Yes,"The qualitative study was embedded within the STAR randomised controlled trial conducted in UK NHS hospitals between 2018 and 2020. Semi-structured interviews were conducted post-trial with purposively sampled participants from the intervention group to understand their experiences and acceptability of the intervention. The qualitative findings complemented the trial results by providing patient perspectives on recovery and the care pathway, supporting interpretation and potential future implementation."
"Bronchiectasis Information and Education: a randomised, controlled feasibility trial",10.1186/s13063-020-4134-5,Yes,Yes,Yes,during and post-trial,2019-2020,post-trial evaluation,Qualitative data analysis revealed acceptability of the trial and intervention; prior qualitative work informed development of the patient information resource; post-trial qualitative findings helped evaluate the intervention and trial process and informed feasibility and refinement for a future definitive trial.,Yes,"The study included integrated qualitative methods during the trial to evaluate the intervention and trial process. Prior qualitative research (pre-trial) was used to co-develop the information resource. Post-trial qualitative analysis assessed acceptability and feasibility, supporting the integration of qualitative and quantitative data. The trial was conducted in two teaching hospitals in Newcastle upon Tyne, UK."
Improving cardiovascular disease risk communication in NHS Health Checks: a qualitative study,10.1136/bmjopen-2018-026058,Yes,Yes,Yes,During and post-trial,Feasibility trial conducted around 2016-2018 (exact year not specified),Pre-trial adaptation and post-trial evaluation,Qualitative interviews were used to explore patient perspectives on the personalised Risk Report embedded in the NHS Health Check trial; findings informed the design and refinement of the Risk Report intervention and helped interpret feasibility and acceptability outcomes.,Partial,"The study is a nested qualitative interview study within a randomised feasibility trial conducted in UK general practices (London Borough of Newham). The qualitative research was performed alongside the trial to assess patient experiences and inform intervention design. The Risk Report was developed based on literature and stakeholder input prior to trial, with qualitative feedback used to modify it during the feasibility study. However, patients/the public were not involved in planning or recruitment, and some implementation barriers remained (e.g., printing issues). Thus, integration of qualitative findings into trial design and implementation was evident but not fully comprehensive."
A qualitative feasibility study to inform a randomised controlled trial of fluid bolus therapy in septic shock,10.1136/archdischild-2016-312515,Yes,Yes,Yes,pre-trial,Pilot trial prior to definitive RCT,pre-trial adaptation,"Qualitative findings informed the development of the pilot trial protocol and site staff training, including acceptability of research without prior consent (RWPC), timing of research discussions, and participant information materials.",Yes,"The study was a qualitative feasibility study embedded within the planning phase of the FiSh randomised controlled trial conducted in the UK. It involved interviews with parents to explore acceptability, consent approaches, and barriers before the pilot trial. The results directly informed trial protocol design and staff training, demonstrating successful integration of qualitative insights into trial implementation."
'The unexpected journey': a qualitative interview study exploring patient and health professionals experiences of participating in the knee arthroplasty versus joint distraction study (KARDS),10.1136/bmjopen-2023-083069,Yes,Yes,Yes,During trial,2021-2023,Post-trial evaluation,"Qualitative findings highlighted challenges in recruitment and intervention delivery, informed the importance of comprehensive patient information and rehabilitation packages, and emphasized the need for process evaluations in complex trials to identify issues early and improve participant experience.",Partial,"The study was embedded as a process evaluation within the KARDS clinical trial conducted in the UK NHS between 2021 and 2023. Qualitative interviews were conducted during the trial but recruitment was closed early due to COVID-19 impacts and NHS service pressures, limiting full planned evaluation. Findings were used post-trial to interpret challenges and guide future trial design and implementation, but no mid-trial adaptations were possible due to early closure. Integration was partial because the qualitative work adhered to the original design but was constrained by early trial closure and limited sample size."
Older people's perception of being frail a qualitative exploration,10.1186/s12877-024-05079-x,Yes,Yes,Yes,During and post-trial,HERO trial involving 742 participants; dates not explicitly stated but ethics reference 17/YH/0097 suggests around 2017 onwards,Post-trial evaluation,"Qualitative results were used to provide insight into older people's perceptions of frailty, informing understanding of participant experiences and interpretation of trial outcomes rather than adapting the trial mid-course.",Partial,"The study is a secondary analysis of a process evaluation embedded within the UK-based HERO randomised controlled trial. Qualitative data collection (interviews, observations) occurred during and after the intervention delivery. The qualitative findings helped interpret participant perceptions and experiences of frailty and the intervention, but there is no indication that findings were used to adapt the trial during its conduct, only post-trial evaluation. The integration of qualitative and trial data was evident in interpretation but not in trial modification."
Personalising psychotherapies for depression using a novel mixed methods approach: an example from Morita therapy,10.1186/s13063-019-3788-3,Yes,Yes,Yes,Post-trial,Pilot randomised controlled trial (feasibility study) prior to 2019,Post-trial evaluation,"Qualitative results were used to develop typologies of participants' views on treatment acceptability, which were integrated with quantitative adherence and response data to explain variability in treatment outcomes and inform hypotheses for future trials and personalisation of treatment.",Yes,"The study embedded qualitative interviews post-treatment within a pilot RCT conducted in Devon, UK. Qualitative data were purposively sampled and analyzed to develop typologies that were integrated with quantitative data at the individual level. This integration helped identify new relationships between patient orientation, opportunity, adherence, and outcomes that could not be detected by quantitative methods alone, demonstrating successful mixed methods integration and informing future trial design and treatment personalisation."
